"service_id","date","exception_type"
1158,20201016,2
1158,20201023,2
1159,20200203,1
1159,20200204,1
1159,20200205,1
1159,20200206,1
1159,20200207,1
1159,20200508,1
1159,20200515,1
1159,20200529,1
1159,20200605,1
1159,20200612,1
1159,20200619,1
1159,20200814,1
1159,20200821,1
1159,20200828,1
1159,20200904,1
1159,20200911,1
1159,20200918,1
1159,20200925,1
1160,20200203,2
1160,20200413,2
1160,20200601,2
1160,20200629,2
1160,20200706,2
1160,20200713,2
1160,20200720,2
1160,20200727,2
1160,20200803,2
1160,20200204,2
1160,20200630,2
1160,20200707,2
1160,20200714,2
1160,20200721,2
1160,20200728,2
1160,20200804,2
1160,20200205,2
1160,20200701,2
1160,20200708,2
1160,20200715,2
1160,20200722,2
1160,20200729,2
1160,20200805,2
1160,20200206,2
1160,20200521,2
1160,20200625,2
1160,20200702,2
1160,20200709,2
1160,20200716,2
1160,20200723,2
1160,20200730,2
1160,20200806,2
1160,20200207,2
1160,20200410,2
1160,20200501,2
1160,20200508,2
1160,20200515,2
1160,20200529,2
1160,20200605,2
1160,20200612,2
1160,20200619,2
1160,20200626,2
1160,20200703,2
1160,20200710,2
1160,20200717,2
1160,20200724,2
1160,20200731,2
1160,20200807,2
1160,20200814,2
1160,20200821,2
1160,20200828,2
1160,20200904,2
1160,20200911,2
1160,20200918,2
1160,20200925,2
1161,20200629,1
1161,20200706,1
1161,20200713,1
1161,20200720,1
1161,20200727,1
1161,20200803,1
1161,20200630,1
1161,20200707,1
1161,20200714,1
1161,20200721,1
1161,20200728,1
1161,20200804,1
1161,20200701,1
1161,20200708,1
1161,20200715,1
1161,20200722,1
1161,20200729,1
1161,20200805,1
1161,20200625,1
1161,20200702,1
1161,20200709,1
1161,20200716,1
1161,20200723,1
1161,20200730,1
1161,20200806,1
1161,20200626,1
1161,20200703,1
1161,20200710,1
1161,20200717,1
1161,20200724,1
1161,20200731,1
1161,20200807,1
1161,20201003,2
1161,20201031,2
1162,20200413,2
1162,20200601,2
1162,20201207,2
1162,20201208,2
1162,20201209,2
1162,20200521,2
1162,20201210,2
1162,20200410,2
1162,20200501,2
1162,20201211,2
1162,20200125,1
1163,20201207,2
1163,20201208,2
1163,20201209,2
1163,20201210,2
1163,20201211,2
1163,20201212,2
1163,20201206,2
1164,20200413,1
1164,20200601,1
1164,20200521,1
1164,20200410,1
1164,20200501,1
1164,20200125,2
1164,20201212,2
1164,20201206,2
1165,20200125,2
1165,20201003,2
1165,20201031,2
1165,20201212,2
1166,20200413,1
1166,20200601,1
1166,20200521,1
1166,20200410,1
1166,20200501,1
1166,20201003,1
1166,20201031,1
1166,20201206,2
1167,20200520,1
1167,20200409,1
1167,20200430,1
1167,20201002,2
1167,20201030,2
1167,20201211,2
1167,20200125,1
1167,20201003,1
1168,20201207,2
1168,20201208,2
1168,20200520,2
1168,20201209,2
1168,20200409,2
1168,20200430,2
1168,20201210,2
1168,20200412,2
1168,20200531,2
1168,20201206,2
1169,20200203,2
1169,20200406,2
1169,20200413,2
1169,20200601,2
1169,20200629,2
1169,20200706,2
1169,20200713,2
1169,20200720,2
1169,20200727,2
1169,20200803,2
1169,20201012,2
1169,20201019,2
1169,20201207,2
1169,20200204,2
1169,20200407,2
1169,20200414,2
1169,20200630,2
1169,20200707,2
1169,20200714,2
1169,20200721,2
1169,20200728,2
1169,20200804,2
1169,20201013,2
1169,20201020,2
1169,20201208,2
1169,20200205,2
1169,20200408,2
1169,20200415,2
1169,20200701,2
1169,20200708,2
1169,20200715,2
1169,20200722,2
1169,20200729,2
1169,20200805,2
1169,20201014,2
1169,20201021,2
1169,20201209,2
1169,20200206,2
1169,20200409,2
1169,20200416,2
1169,20200521,2
1169,20200625,2
1169,20200702,2
1169,20200709,2
1169,20200716,2
1169,20200723,2
1169,20200730,2
1169,20200806,2
1169,20201015,2
1169,20201022,2
1169,20201210,2
1169,20200207,2
1169,20200410,2
1169,20200417,2
1169,20200501,2
1169,20200626,2
1169,20200703,2
1169,20200710,2
1169,20200717,2
1169,20200724,2
1169,20200731,2
1169,20200807,2
1169,20201016,2
1169,20201023,2
1169,20201211,2
1169,20200125,1
1170,20200210,2
1170,20200217,2
1170,20200224,2
1170,20200302,2
1170,20200309,2
1170,20200316,2
1170,20200323,2
1170,20200330,2
1170,20200406,2
1170,20200413,2
1170,20200601,2
1170,20200727,2
1170,20200803,2
1170,20200810,2
1170,20200817,2
1170,20200824,2
1170,20200831,2
1170,20200907,2
1170,20200914,2
1170,20200921,2
1170,20200928,2
1170,20201005,2
1170,20201012,2
1170,20201207,2
1170,20200211,2
1170,20200218,2
1170,20200225,2
1170,20200303,2
1170,20200310,2
1170,20200317,2
1170,20200324,2
1170,20200331,2
1170,20200407,2
1170,20200728,2
1170,20200804,2
1170,20200811,2
1170,20200818,2
1170,20200825,2
1170,20200901,2
1170,20200908,2
1170,20200915,2
1170,20200922,2
1170,20200929,2
1170,20201006,2
1170,20201013,2
1170,20201208,2
1170,20200212,2
1170,20200219,2
1170,20200226,2
1170,20200304,2
1170,20200311,2
1170,20200318,2
1170,20200325,2
1170,20200401,2
1170,20200408,2
1170,20200729,2
1170,20200805,2
1170,20200812,2
1170,20200819,2
1170,20200826,2
1170,20200902,2
1170,20200909,2
1170,20200916,2
1170,20200923,2
1170,20200930,2
1170,20201007,2
1170,20201014,2
1170,20201209,2
1170,20200213,2
1170,20200220,2
1170,20200227,2
1170,20200305,2
1170,20200312,2
1170,20200319,2
1170,20200326,2
1170,20200402,2
1170,20200409,2
1170,20200521,2
1170,20200730,2
1170,20200806,2
1170,20200813,2
1170,20200820,2
1170,20200827,2
1170,20200903,2
1170,20200910,2
1170,20200917,2
1170,20200924,2
1170,20201001,2
1170,20201008,2
1170,20201015,2
1170,20201210,2
1170,20200214,2
1170,20200221,2
1170,20200228,2
1170,20200306,2
1170,20200313,2
1170,20200320,2
1170,20200327,2
1170,20200403,2
1170,20200410,2
1170,20200501,2
1170,20200731,2
1170,20200807,2
1170,20200814,2
1170,20200821,2
1170,20200828,2
1170,20200904,2
1170,20200911,2
1170,20200918,2
1170,20200925,2
1170,20201002,2
1170,20201009,2
1170,20201016,2
1170,20201211,2
1170,20200125,1
1171,20200520,1
1171,20200409,1
1171,20200430,1
1171,20201211,2
1171,20201212,2
1171,20200412,1
1171,20200531,1
1172,20200203,2
1172,20200406,2
1172,20200629,2
1172,20200706,2
1172,20200713,2
1172,20200720,2
1172,20200727,2
1172,20200803,2
1172,20201012,2
1172,20201019,2
1172,20201207,2
1172,20200204,2
1172,20200407,2
1172,20200414,2
1172,20200630,2
1172,20200707,2
1172,20200714,2
1172,20200721,2
1172,20200728,2
1172,20200804,2
1172,20201013,2
1172,20201020,2
1172,20201208,2
1172,20200205,2
1172,20200408,2
1172,20200415,2
1172,20200701,2
1172,20200708,2
1172,20200715,2
1172,20200722,2
1172,20200729,2
1172,20200805,2
1172,20201014,2
1172,20201021,2
1172,20201209,2
1172,20200206,2
1172,20200409,2
1172,20200416,2
1172,20200625,2
1172,20200702,2
1172,20200709,2
1172,20200716,2
1172,20200723,2
1172,20200730,2
1172,20200806,2
1172,20201015,2
1172,20201022,2
1172,20201210,2
1172,20200207,2
1172,20200417,2
1172,20200626,2
1172,20200703,2
1172,20200710,2
1172,20200717,2
1172,20200724,2
1172,20200731,2
1172,20200807,2
1172,20201016,2
1172,20201023,2
1172,20201211,2
1172,20201212,2
1172,20201206,2
1173,20201207,2
1173,20201208,2
1173,20201209,2
1173,20201210,2
1173,20201211,2
1173,20200125,1
1173,20201003,1
1173,20201031,1
1173,20201206,2
1174,20200520,1
1174,20200409,1
1174,20200430,1
1174,20201211,2
1174,20200125,1
1174,20201003,1
1174,20201031,1
1174,20200412,1
1174,20200531,1
1175,20200520,1
1175,20200430,1
1175,20200207,2
1175,20200410,2
1175,20200417,2
1175,20200501,2
1175,20200626,2
1175,20200703,2
1175,20200710,2
1175,20200717,2
1175,20200724,2
1175,20200731,2
1175,20200807,2
1175,20201016,2
1175,20201023,2
1175,20201211,2
1175,20200125,1
1176,20200203,1
1176,20200406,1
1176,20200413,1
1176,20200601,1
1176,20200629,1
1176,20200706,1
1176,20200713,1
1176,20200720,1
1176,20200727,1
1176,20200803,1
1176,20201012,1
1176,20201019,1
1176,20200204,1
1176,20200407,1
1176,20200414,1
1176,20200630,1
1176,20200707,1
1176,20200714,1
1176,20200721,1
1176,20200728,1
1176,20200804,1
1176,20201013,1
1176,20201020,1
1176,20200205,1
1176,20200408,1
1176,20200415,1
1176,20200701,1
1176,20200708,1
1176,20200715,1
1176,20200722,1
1176,20200729,1
1176,20200805,1
1176,20201014,1
1176,20201021,1
1176,20200206,1
1176,20200409,1
1176,20200416,1
1176,20200521,1
1176,20200625,1
1176,20200702,1
1176,20200709,1
1176,20200716,1
1176,20200723,1
1176,20200730,1
1176,20200806,1
1176,20201015,1
1176,20201022,1
1176,20200207,1
1176,20200410,1
1176,20200417,1
1176,20200501,1
1176,20200626,1
1176,20200703,1
1176,20200710,1
1176,20200717,1
1176,20200724,1
1176,20200731,1
1176,20200807,1
1176,20201016,1
1176,20201023,1
1176,20200125,2
1176,20201212,2
1176,20201206,2
1177,20200413,2
1177,20200601,2
1177,20201207,2
1177,20201208,2
1177,20201209,2
1177,20200521,2
1177,20201210,2
1177,20200410,2
1177,20200501,2
1177,20201211,2
1177,20201003,2
1177,20201031,2
1177,20201212,2
1178,20200111,1
1178,20200118,1
1178,20200201,1
1178,20200208,1
1178,20200215,1
1178,20200222,1
1178,20200229,1
1178,20200307,1
1178,20200314,1
1178,20200321,1
1178,20200328,1
1178,20200404,1
1178,20201031,1
1178,20201107,1
1178,20201114,1
1178,20201121,1
1178,20201128,1
1178,20201205,1
1178,20200112,1
1178,20200119,1
1178,20200126,1
1178,20200202,1
1178,20200209,1
1178,20200216,1
1178,20200223,1
1178,20200301,1
1178,20200308,1
1178,20200315,1
1178,20200322,1
1178,20200329,1
1178,20200405,1
1178,20201101,1
1178,20201108,1
1178,20201115,1
1178,20201122,1
1178,20201129,1
1179,20200413,2
1179,20200601,2
1179,20201207,2
1179,20201208,2
1179,20201209,2
1179,20200521,2
1179,20201210,2
1179,20200410,2
1179,20200501,2
1179,20201211,2
1179,20200111,1
1179,20200118,1
1179,20200125,1
1179,20200201,1
1179,20200208,1
1179,20200215,1
1179,20200222,1
1179,20200229,1
1179,20200307,1
1179,20200314,1
1179,20200321,1
1179,20200328,1
1179,20200404,1
1179,20201031,1
1179,20201107,1
1179,20201114,1
1179,20201121,1
1179,20201128,1
1179,20201205,1
1179,20200112,1
1179,20200119,1
1179,20200126,1
1179,20200202,1
1179,20200209,1
1179,20200216,1
1179,20200223,1
1179,20200301,1
1179,20200308,1
1179,20200315,1
1179,20200322,1
1179,20200329,1
1179,20200405,1
1179,20201101,1
1179,20201108,1
1179,20201115,1
1179,20201122,1
1179,20201129,1
1180,20200413,1
1180,20200601,1
1180,20200521,1
1180,20200410,1
1180,20200501,1
1180,20200111,2
1180,20200118,2
1180,20200125,2
1180,20200201,2
1180,20200208,2
1180,20200215,2
1180,20200222,2
1180,20200229,2
1180,20200307,2
1180,20200314,2
1180,20200321,2
1180,20200328,2
1180,20200404,2
1180,20201031,2
1180,20201107,2
1180,20201114,2
1180,20201121,2
1180,20201128,2
1180,20201205,2
1180,20201212,2
1180,20200112,2
1180,20200119,2
1180,20200126,2
1180,20200202,2
1180,20200209,2
1180,20200216,2
1180,20200223,2
1180,20200301,2
1180,20200308,2
1180,20200315,2
1180,20200322,2
1180,20200329,2
1180,20200405,2
1180,20201101,2
1180,20201108,2
1180,20201115,2
1180,20201122,2
1180,20201129,2
1180,20201206,2
1181,20200203,1
1181,20201012,1
1181,20201019,1
1181,20200204,1
1181,20201013,1
1181,20201020,1
1181,20200205,1
1181,20201014,1
1181,20201021,1
1181,20200206,1
1181,20201015,1
1181,20201022,1
1182,20200203,2
1182,20201012,2
1182,20201019,2
1182,20201207,2
1182,20200204,2
1182,20201013,2
1182,20201020,2
1182,20201208,2
1182,20200205,2
1182,20200520,2
1182,20201014,2
1182,20201021,2
1182,20201209,2
1182,20200206,2
1182,20200409,2
1182,20200430,2
1182,20201015,2
1182,20201022,2
1182,20201210,2
1182,20200412,2
1182,20200531,2
1182,20201206,2
1183,20200203,2
1183,20201012,2
1183,20201019,2
1183,20201207,2
1183,20200204,2
1183,20201013,2
1183,20201020,2
1183,20201208,2
1183,20200205,2
1183,20201014,2
1183,20201021,2
1183,20201209,2
1183,20200206,2
1183,20201015,2
1183,20201022,2
1183,20201210,2
1183,20201211,2
1183,20201212,2
1183,20201206,2
1184,20200406,2
1184,20200413,2
1184,20200601,2
1184,20200629,2
1184,20200706,2
1184,20200713,2
1184,20200720,2
1184,20200727,2
1184,20200803,2
1184,20201207,2
1184,20200407,2
1184,20200414,2
1184,20200630,2
1184,20200707,2
1184,20200714,2
1184,20200721,2
1184,20200728,2
1184,20200804,2
1184,20201208,2
1184,20200408,2
1184,20200415,2
1184,20200701,2
1184,20200708,2
1184,20200715,2
1184,20200722,2
1184,20200729,2
1184,20200805,2
1184,20201209,2
1184,20200409,2
1184,20200416,2
1184,20200521,2
1184,20200625,2
1184,20200702,2
1184,20200709,2
1184,20200716,2
1184,20200723,2
1184,20200730,2
1184,20200806,2
1184,20201210,2
1184,20200410,2
1184,20200417,2
1184,20200501,2
1184,20200626,2
1184,20200703,2
1184,20200710,2
1184,20200717,2
1184,20200724,2
1184,20200731,2
1184,20200807,2
1184,20201211,2
1184,20200125,1
1185,20200406,1
1185,20200413,1
1185,20200601,1
1185,20200629,1
1185,20200706,1
1185,20200713,1
1185,20200720,1
1185,20200727,1
1185,20200803,1
1185,20200407,1
1185,20200414,1
1185,20200630,1
1185,20200707,1
1185,20200714,1
1185,20200721,1
1185,20200728,1
1185,20200804,1
1185,20200408,1
1185,20200415,1
1185,20200701,1
1185,20200708,1
1185,20200715,1
1185,20200722,1
1185,20200729,1
1185,20200805,1
1185,20200409,1
1185,20200416,1
1185,20200521,1
1185,20200625,1
1185,20200702,1
1185,20200709,1
1185,20200716,1
1185,20200723,1
1185,20200730,1
1185,20200806,1
1185,20200410,1
1185,20200417,1
1185,20200501,1
1185,20200626,1
1185,20200703,1
1185,20200710,1
1185,20200717,1
1185,20200724,1
1185,20200731,1
1185,20200807,1
1185,20200125,2
1185,20201212,2
1185,20201206,2
1186,20200406,1
1186,20200629,1
1186,20200706,1
1186,20200713,1
1186,20200720,1
1186,20200727,1
1186,20200803,1
1186,20200407,1
1186,20200414,1
1186,20200630,1
1186,20200707,1
1186,20200714,1
1186,20200721,1
1186,20200728,1
1186,20200804,1
1186,20200408,1
1186,20200415,1
1186,20200701,1
1186,20200708,1
1186,20200715,1
1186,20200722,1
1186,20200729,1
1186,20200805,1
1186,20200409,1
1186,20200416,1
1186,20200625,1
1186,20200702,1
1186,20200709,1
1186,20200716,1
1186,20200723,1
1186,20200730,1
1186,20200806,1
1186,20200417,1
1186,20200626,1
1186,20200703,1
1186,20200710,1
1186,20200717,1
1186,20200724,1
1186,20200731,1
1186,20200807,1
1186,20200125,2
1186,20201003,2
1186,20201031,2
1186,20201212,2
1187,20200203,2
1187,20200413,2
1187,20200601,2
1187,20201012,2
1187,20201019,2
1187,20201207,2
1187,20200204,2
1187,20201013,2
1187,20201020,2
1187,20201208,2
1187,20200205,2
1187,20201014,2
1187,20201021,2
1187,20201209,2
1187,20200206,2
1187,20200521,2
1187,20201015,2
1187,20201022,2
1187,20201210,2
1187,20200207,2
1187,20200410,2
1187,20200501,2
1187,20201016,2
1187,20201023,2
1187,20201211,2
1187,20200125,1
1188,20200203,1
1188,20200413,1
1188,20200601,1
1188,20201012,1
1188,20201019,1
1188,20200204,1
1188,20201013,1
1188,20201020,1
1188,20200205,1
1188,20201014,1
1188,20201021,1
1188,20200206,1
1188,20200521,1
1188,20201015,1
1188,20201022,1
1188,20200207,1
1188,20200410,1
1188,20200501,1
1188,20201016,1
1188,20201023,1
1188,20200125,2
1188,20201212,2
1188,20201206,2
1189,20200203,1
1189,20201012,1
1189,20201019,1
1189,20200204,1
1189,20201013,1
1189,20201020,1
1189,20200205,1
1189,20201014,1
1189,20201021,1
1189,20200206,1
1189,20201015,1
1189,20201022,1
1189,20200207,1
1189,20201016,1
1189,20201023,1
1189,20200125,2
1189,20201003,2
1189,20201031,2
1189,20201212,2
1190,20200406,1
1190,20200629,1
1190,20200706,1
1190,20200713,1
1190,20200720,1
1190,20200727,1
1190,20200803,1
1190,20200407,1
1190,20200414,1
1190,20200630,1
1190,20200707,1
1190,20200714,1
1190,20200721,1
1190,20200728,1
1190,20200804,1
1190,20200408,1
1190,20200415,1
1190,20200701,1
1190,20200708,1
1190,20200715,1
1190,20200722,1
1190,20200729,1
1190,20200805,1
1190,20200409,1
1190,20200416,1
1190,20200625,1
1190,20200702,1
1190,20200709,1
1190,20200716,1
1190,20200723,1
1190,20200730,1
1190,20200806,1
1190,20200417,1
1190,20200626,1
1190,20200703,1
1190,20200710,1
1190,20200717,1
1190,20200724,1
1190,20200731,1
1190,20200807,1
1191,20200203,2
1191,20201012,2
1191,20201019,2
1191,20201207,2
1191,20200204,2
1191,20201013,2
1191,20201020,2
1191,20201208,2
1191,20200205,2
1191,20201014,2
1191,20201021,2
1191,20201209,2
1191,20200206,2
1191,20201015,2
1191,20201022,2
1191,20201210,2
1191,20200207,2
1191,20201016,2
1191,20201023,2
1191,20201211,2
1191,20201212,2
1191,20201206,2
1192,20200406,1
1192,20200727,1
1192,20200803,1
1192,20200407,1
1192,20200728,1
1192,20200804,1
1192,20200408,1
1192,20200729,1
1192,20200805,1
1192,20200409,1
1192,20200730,1
1192,20200806,1
1192,20200731,1
1192,20200807,1
1193,20200406,2
1193,20200413,2
1193,20200601,2
1193,20200727,2
1193,20200803,2
1193,20201207,2
1193,20200407,2
1193,20200728,2
1193,20200804,2
1193,20201208,2
1193,20200408,2
1193,20200729,2
1193,20200805,2
1193,20201209,2
1193,20200409,2
1193,20200521,2
1193,20200730,2
1193,20200806,2
1193,20201210,2
1193,20200410,2
1193,20200501,2
1193,20200731,2
1193,20200807,2
1193,20201211,2
1193,20201003,2
1193,20201031,2
1193,20201212,2
1194,20200203,1
1194,20200406,1
1194,20200629,1
1194,20200706,1
1194,20200713,1
1194,20200720,1
1194,20200727,1
1194,20200803,1
1194,20201012,1
1194,20201019,1
1194,20200204,1
1194,20200407,1
1194,20200414,1
1194,20200630,1
1194,20200707,1
1194,20200714,1
1194,20200721,1
1194,20200728,1
1194,20200804,1
1194,20201013,1
1194,20201020,1
1194,20200205,1
1194,20200408,1
1194,20200415,1
1194,20200701,1
1194,20200708,1
1194,20200715,1
1194,20200722,1
1194,20200729,1
1194,20200805,1
1194,20201014,1
1194,20201021,1
1194,20200206,1
1194,20200409,1
1194,20200416,1
1194,20200625,1
1194,20200702,1
1194,20200709,1
1194,20200716,1
1194,20200723,1
1194,20200730,1
1194,20200806,1
1194,20201015,1
1194,20201022,1
1194,20200207,1
1194,20200417,1
1194,20200626,1
1194,20200703,1
1194,20200710,1
1194,20200717,1
1194,20200724,1
1194,20200731,1
1194,20200807,1
1194,20201016,1
1194,20201023,1
1194,20200125,2
1194,20201003,2
1194,20201031,2
1194,20201212,2
1195,20200203,1
1195,20201012,1
1195,20201019,1
1195,20200204,1
1195,20201013,1
1195,20201020,1
1195,20200205,1
1195,20201014,1
1195,20201021,1
1195,20200206,1
1195,20201015,1
1195,20201022,1
1195,20200207,1
1195,20201016,1
1195,20201023,1
