service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3108760,0,0,0,0,0,0,0,20200214,20200221
3108761,0,0,0,0,0,0,0,20200119,20200223
3108762,0,0,0,0,0,0,0,20200116,20200227
3108763,0,0,0,0,0,0,0,20200210,20200220
3108764,0,0,0,0,0,0,0,20200118,20200229
3108765,0,0,0,0,0,0,0,20200208,20200222
3108766,0,0,0,0,0,0,0,20200117,20200228
3108767,0,0,0,0,0,0,0,20200214,20200221
3108768,0,0,0,0,0,0,0,20200119,20200223
3108769,0,0,0,0,0,0,0,20200210,20200220
3108770,0,0,0,0,0,0,0,20200116,20200227
3108771,0,0,0,0,0,0,0,20200212,20200219
3108772,0,0,0,0,0,0,0,20200122,20200226
3108773,0,0,0,0,0,0,0,20200118,20200229
3108774,0,0,0,0,0,0,0,20200208,20200222
3108775,0,0,0,0,0,0,0,20200214,20200221
3108776,0,0,0,0,0,0,0,20200117,20200228
3108777,0,0,0,0,0,0,0,20200212,20200219
3108778,0,0,0,0,0,0,0,20200122,20200226
3108779,0,0,0,0,0,0,0,20200118,20200229
3108780,0,0,0,0,0,0,0,20200208,20200222
3108781,0,0,0,0,0,0,0,20200209,20200223
3108782,0,0,0,0,0,0,0,20200119,20200202
3108783,0,0,0,0,0,0,0,20200210,20200220
3108784,0,0,0,0,0,0,0,20200116,20200227
3108785,0,0,0,0,0,0,0,20200118,20200229
3108786,0,0,0,0,0,0,0,20200214,20200221
3108787,0,0,0,0,0,0,0,20200117,20200228
3108788,0,0,0,0,0,0,0,20200208,20200222
3108789,0,0,0,0,0,0,0,20200119,20200223
3108790,0,0,0,0,0,0,0,20200116,20200228
3108791,0,0,0,0,0,0,0,20200210,20200221
3108792,0,0,0,0,0,0,0,20200118,20200229
3108793,0,0,0,0,0,0,0,20200208,20200222
3108794,0,0,0,0,0,0,0,20200119,20200223
3108795,0,0,0,0,0,0,0,20200116,20200228
3108796,0,0,0,0,0,0,0,20200210,20200221
3108797,0,0,0,0,0,0,0,20200118,20200229
3108798,0,0,0,0,0,0,0,20200208,20200222
3108799,0,0,0,0,0,0,0,20200119,20200223
3108800,0,0,0,0,0,0,0,20200116,20200228
3108801,0,0,0,0,0,0,0,20200210,20200221
3108802,0,0,0,0,0,0,0,20200118,20200229
3108803,0,0,0,0,0,0,0,20200208,20200222
3108804,0,0,0,0,0,0,0,20200116,20200228
3108805,0,0,0,0,0,0,0,20200118,20200229
3108806,0,0,0,0,0,0,0,20200119,20200223
3108807,0,0,0,0,0,0,0,20200116,20200228
3108808,0,0,0,0,0,0,0,20200210,20200221
3108809,0,0,0,0,0,0,0,20200118,20200229
3108810,0,0,0,0,0,0,0,20200116,20200228
3108811,0,0,0,0,0,0,0,20200118,20200229
3108812,0,0,0,0,0,0,0,20200116,20200228
3108813,0,0,0,0,0,0,0,20200118,20200229
3108814,0,0,0,0,0,0,0,20200119,20200621
3108816,0,0,0,0,0,0,0,20200210,20200417
3108819,0,0,0,0,0,0,0,20200116,20200619
3108821,0,0,0,0,0,0,0,20200118,20200620
3108823,0,0,0,0,0,0,0,20200208,20200418
3108824,0,0,0,0,0,0,0,20200122,20200617
3108826,0,0,0,0,0,0,0,20200116,20200619
3108827,0,0,0,0,0,0,0,20200122,20200617
3108829,0,0,0,0,0,0,0,20200116,20200619
3108831,0,0,0,0,0,0,0,20200122,20200617
3108833,0,0,0,0,0,0,0,20200116,20200619
3108835,0,0,0,0,0,0,0,20200122,20200617
3108836,0,0,0,0,0,0,0,20200118,20200620
3108837,0,0,0,0,0,0,0,20200119,20200621
3108839,0,0,0,0,0,0,0,20200210,20200417
3108842,0,0,0,0,0,0,0,20200116,20200619
3108844,0,0,0,0,0,0,0,20200122,20200617
3108845,0,0,0,0,0,0,0,20200118,20200620
3108847,0,0,0,0,0,0,0,20200208,20200418
3108848,0,0,0,0,0,0,0,20200119,20200621
3108850,0,0,0,0,0,0,0,20200210,20200417
3108853,0,0,0,0,0,0,0,20200116,20200619
3108855,0,0,0,0,0,0,0,20200122,20200617
3108856,0,0,0,0,0,0,0,20200118,20200620
3108858,0,0,0,0,0,0,0,20200208,20200418
3108860,0,0,0,0,0,0,0,20200119,20200621
3108862,0,0,0,0,0,0,0,20200116,20200619
3108864,0,0,0,0,0,0,0,20200210,20200417
3108865,0,0,0,0,0,0,0,20200118,20200620
3108866,0,0,0,0,0,0,0,20200208,20200418
3108868,0,0,0,0,0,0,0,20200210,20200417
3108869,0,0,0,0,0,0,0,20200116,20200630
3108870,0,0,0,0,0,0,0,20200122,20200624
3108871,0,0,0,0,0,0,0,20200118,20200627
3108873,0,0,0,0,0,0,0,20200215,20200418
3108874,0,0,0,0,0,0,0,20200116,20200630
3108875,0,0,0,0,0,0,0,20200122,20200624
3108876,0,0,0,0,0,0,0,20200116,20200403
3108877,0,0,0,0,0,0,0,20200210,20200221
3108878,0,0,0,0,0,0,0,20200119,20200329
3108879,0,0,0,0,0,0,0,20200301,20200301
3108880,0,0,0,0,0,0,0,20200116,20200403
3108881,0,0,0,0,0,0,0,20200210,20200221
3108882,0,0,0,0,0,0,0,20200118,20200328
3108883,0,0,0,0,0,0,0,20200208,20200222
3108884,0,0,0,0,0,0,0,20200119,20200329
3108885,0,0,0,0,0,0,0,20200301,20200301
3108886,0,0,0,0,0,0,0,20200116,20200403
3108887,0,0,0,0,0,0,0,20200210,20200221
3108888,0,0,0,0,0,0,0,20200118,20200328
3108889,0,0,0,0,0,0,0,20200208,20200222
3108890,0,0,0,0,0,0,0,20200116,20200403
3108891,0,0,0,0,0,0,0,20200210,20200221
3110895,0,0,0,0,0,0,0,20200119,20200628
3110896,0,0,0,0,0,0,0,20200116,20200630
3110897,0,0,0,0,0,0,0,20200210,20200417
3110898,0,0,0,0,0,0,0,20200118,20200627
3110917,0,0,0,0,0,0,0,20200215,20200418
3111208,0,0,0,0,0,0,0,20200210,20200416
3111229,0,0,0,0,0,0,0,20200117,20200612
3111230,0,0,0,0,0,0,0,20200214,20200417
3111270,0,0,0,0,0,0,0,20200210,20200416
3111285,0,0,0,0,0,0,0,20200117,20200612
3111286,0,0,0,0,0,0,0,20200214,20200417
3111567,0,0,0,0,0,0,0,20200210,20200220
3111590,0,0,0,0,0,0,0,20200214,20200221
3112236,0,0,0,0,0,0,0,20200210,20200220
3112238,0,0,0,0,0,0,0,20200215,20200222
3112240,0,0,0,0,0,0,0,20200214,20200221
3112243,0,0,0,0,0,0,0,20200210,20200220
3112245,0,0,0,0,0,0,0,20200215,20200222
3112247,0,0,0,0,0,0,0,20200214,20200221
3112249,0,0,0,0,0,0,0,20200210,20200220
3112251,0,0,0,0,0,0,0,20200215,20200222
3112253,0,0,0,0,0,0,0,20200214,20200221
3112257,0,0,0,0,0,0,0,20200210,20200221
3112263,0,0,0,0,0,0,0,20200210,20200220
3112265,0,0,0,0,0,0,0,20200215,20200222
3112267,0,0,0,0,0,0,0,20200214,20200221
3112270,0,0,0,0,0,0,0,20200119,20200126
3112272,0,0,0,0,0,0,0,20200116,20200131
3112274,0,0,0,0,0,0,0,20200118,20200125
3112276,0,0,0,0,0,0,0,20200116,20200131
3112278,0,0,0,0,0,0,0,20200116,20200131
3112280,0,0,0,0,0,0,0,20200116,20200131
3112284,0,0,0,0,0,0,0,20200210,20200220
3112287,0,0,0,0,0,0,0,20200214,20200221
3112289,0,0,0,0,0,0,0,20200210,20200220
3112292,0,0,0,0,0,0,0,20200214,20200221
3112294,0,0,0,0,0,0,0,20200216,20200315
3112297,0,0,0,0,0,0,0,20200216,20200315
3112303,0,0,0,0,0,0,0,20200216,20200315
3112308,0,0,0,0,0,0,0,20200216,20200315
3112312,0,0,0,0,0,0,0,20200210,20200221
3112314,0,0,0,0,0,0,0,20200701,20200710
3112315,0,0,0,0,0,0,0,20200116,20200630
3112316,0,0,0,0,0,0,0,20200704,20200713
3112317,0,0,0,0,0,0,0,20200118,20200627
3112318,0,0,0,0,0,0,0,20200705,20200714
3112323,0,0,0,0,0,0,0,20200116,20200713
3112324,0,0,0,0,0,0,0,20200118,20200711
3112325,0,0,0,0,0,0,0,20200116,20200131
3112326,0,0,0,0,0,0,0,20200216,20200216
3112327,0,0,0,0,0,0,0,20200118,20200126
3112328,0,0,0,0,0,0,0,20200116,20200131
3112329,0,0,0,0,0,0,0,20200216,20200216
3112330,0,0,0,0,0,0,0,20200118,20200126
3112331,0,0,0,0,0,0,0,20200116,20200131
3112332,0,0,0,0,0,0,0,20200216,20200315
3112333,0,0,0,0,0,0,0,20200118,20200126
3112334,0,0,0,0,0,0,0,20200116,20200131
3112335,0,0,0,0,0,0,0,20200216,20200315
3112336,0,0,0,0,0,0,0,20200118,20200126
3112337,0,0,0,0,0,0,0,20200116,20200131
3112338,0,0,0,0,0,0,0,20200216,20200315
3112339,0,0,0,0,0,0,0,20200118,20200126
3112340,0,0,0,0,0,0,0,20200116,20200131
3112341,0,0,0,0,0,0,0,20200216,20200315
3112342,0,0,0,0,0,0,0,20200118,20200126
3112343,0,0,0,0,0,0,0,20200116,20200131
3112344,0,0,0,0,0,0,0,20200216,20200315
3112345,0,0,0,0,0,0,0,20200118,20200126
3112346,0,0,0,0,0,0,0,20200116,20200131
3112347,0,0,0,0,0,0,0,20200216,20200315
3112348,0,0,0,0,0,0,0,20200118,20200126
3112349,0,0,0,0,0,0,0,20200116,20200131
3112350,0,0,0,0,0,0,0,20200216,20200315
3112351,0,0,0,0,0,0,0,20200118,20200126
3112389,0,0,0,0,0,0,0,20200521,20200601
3112390,0,0,0,0,0,0,0,20200508,20200508
3112391,0,0,0,0,0,0,0,20200116,20200630
3112392,0,0,0,0,0,0,0,20200122,20200624
3112393,0,0,0,0,0,0,0,20200117,20200626
3112394,0,0,0,0,0,0,0,20200210,20200417
3112395,0,0,0,0,0,0,0,20200116,20200630
3112396,0,0,0,0,0,0,0,20200122,20200624
3112397,0,0,0,0,0,0,0,20200118,20200627
3112398,0,0,0,0,0,0,0,20200117,20200626
3112400,0,0,0,0,0,0,0,20200119,20200628
3112401,0,0,0,0,0,0,0,20200521,20200601
3112402,0,0,0,0,0,0,0,20200508,20200508
3112403,0,0,0,0,0,0,0,20200210,20200417
3112404,0,0,0,0,0,0,0,20200116,20200630
3112405,0,0,0,0,0,0,0,20200122,20200624
3112406,0,0,0,0,0,0,0,20200118,20200627
3112407,0,0,0,0,0,0,0,20200117,20200626
3112409,0,0,0,0,0,0,0,20200216,20200216
3112412,0,0,0,0,0,0,0,20200216,20200216
3113675,0,0,0,0,0,0,0,20200119,20200223
3113677,0,0,0,0,0,0,0,20200120,20200203
3113678,0,0,0,0,0,0,0,20200116,20200207
3113680,0,0,0,0,0,0,0,20200118,20200208
3113682,0,0,0,0,0,0,0,20200119,20200202
3113683,0,0,0,0,0,0,0,20200116,20200207
3113684,0,0,0,0,0,0,0,20200118,20200208
3113685,0,0,0,0,0,0,0,20200209,20200223
3113686,0,0,0,0,0,0,0,20200210,20200221
3113687,0,0,0,0,0,0,0,20200215,20200222
3113688,0,0,0,0,0,0,0,20200116,20200207
3113689,0,0,0,0,0,0,0,20200118,20200222
3113690,0,0,0,0,0,0,0,20200119,20200223
3113691,0,0,0,0,0,0,0,20200116,20200207
3113692,0,0,0,0,0,0,0,20200118,20200222
3113693,0,0,0,0,0,0,0,20200210,20200221
3113694,0,0,0,0,0,0,0,20200210,20200221
3113700,0,0,0,0,0,0,0,20200119,20200202
3113701,0,0,0,0,0,0,0,20200116,20200207
3113703,0,0,0,0,0,0,0,20200118,20200208
3113704,0,0,0,0,0,0,0,20200116,20200207
3113705,0,0,0,0,0,0,0,20200118,20200208
3113707,0,0,0,0,0,0,0,20200116,20200207
3113708,0,0,0,0,0,0,0,20200210,20200221
3113711,0,0,0,0,0,0,0,20200119,20200223
3113713,0,0,0,0,0,0,0,20200116,20200206
3113715,0,0,0,0,0,0,0,20200118,20200222
3113717,0,0,0,0,0,0,0,20200117,20200207
3113719,0,0,0,0,0,0,0,20200119,20200223
3113721,0,0,0,0,0,0,0,20200116,20200206
3113723,0,0,0,0,0,0,0,20200118,20200222
3113725,0,0,0,0,0,0,0,20200117,20200207
3113726,0,0,0,0,0,0,0,20200119,20200126
3113727,0,0,0,0,0,0,0,20200116,20200131
3113730,0,0,0,0,0,0,0,20200119,20200329
3113731,0,0,0,0,0,0,0,20200209,20200223
3113732,0,0,0,0,0,0,0,20200116,20200331
3113733,0,0,0,0,0,0,0,20200210,20200221
3113734,0,0,0,0,0,0,0,20200118,20200328
3113735,0,0,0,0,0,0,0,20200215,20200222
3113736,0,0,0,0,0,0,0,20200119,20200329
3113738,0,0,0,0,0,0,0,20200210,20200221
3113741,0,0,0,0,0,0,0,20200118,20200328
3113745,0,0,0,0,0,0,0,20200119,20200329
3113746,0,0,0,0,0,0,0,20200209,20200223
3113747,0,0,0,0,0,0,0,20200210,20200221
3113748,0,0,0,0,0,0,0,20200120,20200330
3113749,0,0,0,0,0,0,0,20200116,20200331
3113750,0,0,0,0,0,0,0,20200118,20200328
3113751,0,0,0,0,0,0,0,20200215,20200222
3113752,0,0,0,0,0,0,0,20200119,20200329
3113753,0,0,0,0,0,0,0,20200209,20200223
3113754,0,0,0,0,0,0,0,20200210,20200221
3113755,0,0,0,0,0,0,0,20200120,20200330
3113756,0,0,0,0,0,0,0,20200116,20200331
3113757,0,0,0,0,0,0,0,20200118,20200328
3113758,0,0,0,0,0,0,0,20200215,20200222
3113759,0,0,0,0,0,0,0,20200119,20200329
3113760,0,0,0,0,0,0,0,20200209,20200223
3113761,0,0,0,0,0,0,0,20200118,20200328
3113762,0,0,0,0,0,0,0,20200215,20200222
3113767,0,0,0,0,0,0,0,20200122,20200617
3113771,0,0,0,0,0,0,0,20200122,20200617
3113773,0,0,0,0,0,0,0,20200122,20200617
3113774,0,0,0,0,0,0,0,20200116,20200228
3113775,0,0,0,0,0,0,0,20200122,20200617
3113776,0,0,0,0,0,0,0,20200119,20200329
3113777,0,0,0,0,0,0,0,20200116,20200331
3113778,0,0,0,0,0,0,0,20200210,20200221
3113779,0,0,0,0,0,0,0,20200118,20200328
3113785,0,0,0,0,0,0,0,20200119,20200329
3113786,0,0,0,0,0,0,0,20200116,20200331
3113787,0,0,0,0,0,0,0,20200210,20200221
3113788,0,0,0,0,0,0,0,20200118,20200328
3113789,0,0,0,0,0,0,0,20200215,20200222
3113812,0,0,0,0,0,0,0,20200119,20200329
3113813,0,0,0,0,0,0,0,20200116,20200331
3113814,0,0,0,0,0,0,0,20200210,20200221
3113816,0,0,0,0,0,0,0,20200118,20200328
3113817,0,0,0,0,0,0,0,20200215,20200222
3113819,0,0,0,0,0,0,0,20200119,20200329
3113820,0,0,0,0,0,0,0,20200116,20200331
3113821,0,0,0,0,0,0,0,20200210,20200221
3113823,0,0,0,0,0,0,0,20200118,20200328
3113824,0,0,0,0,0,0,0,20200215,20200222
3113825,0,0,0,0,0,0,0,20200116,20200331
3113826,0,0,0,0,0,0,0,20200210,20200221
3113827,0,0,0,0,0,0,0,20200119,20200329
3113828,0,0,0,0,0,0,0,20200116,20200331
3113829,0,0,0,0,0,0,0,20200210,20200221
3113830,0,0,0,0,0,0,0,20200118,20200328
3113835,0,0,0,0,0,0,0,20200119,20200329
3113836,0,0,0,0,0,0,0,20200116,20200331
3113837,0,0,0,0,0,0,0,20200210,20200221
3113838,0,0,0,0,0,0,0,20200118,20200328
3113843,0,0,0,0,0,0,0,20200119,20200329
3113844,0,0,0,0,0,0,0,20200116,20200331
3113846,0,0,0,0,0,0,0,20200210,20200220
3113847,0,0,0,0,0,0,0,20200122,20200325
3113848,0,0,0,0,0,0,0,20200212,20200219
3113849,0,0,0,0,0,0,0,20200118,20200328
3113850,0,0,0,0,0,0,0,20200117,20200327
3113851,0,0,0,0,0,0,0,20200214,20200221
3113852,0,0,0,0,0,0,0,20200119,20200329
3113853,0,0,0,0,0,0,0,20200213,20200220
3113854,0,0,0,0,0,0,0,20200120,20200330
3113855,0,0,0,0,0,0,0,20200116,20200331
3113856,0,0,0,0,0,0,0,20200211,20200219
3113857,0,0,0,0,0,0,0,20200118,20200328
3113858,0,0,0,0,0,0,0,20200215,20200222
3113859,0,0,0,0,0,0,0,20200117,20200327
3113861,0,0,0,0,0,0,0,20200214,20200221
3113870,0,0,0,0,0,0,0,20200210,20200416
3113872,0,0,0,0,0,0,0,20200118,20200627
3113874,0,0,0,0,0,0,0,20200117,20200626
3113875,0,0,0,0,0,0,0,20200214,20200417
3113879,0,0,0,0,0,0,0,20200210,20200416
3113881,0,0,0,0,0,0,0,20200118,20200627
3113883,0,0,0,0,0,0,0,20200117,20200626
3113884,0,0,0,0,0,0,0,20200214,20200417
3113903,0,0,0,0,0,0,0,20200215,20200222
3113909,0,0,0,0,0,0,0,20200119,20200329
3113910,0,0,0,0,0,0,0,20200116,20200331
3113911,0,0,0,0,0,0,0,20200118,20200328
3113912,0,0,0,0,0,0,0,20200116,20200331
3113913,0,0,0,0,0,0,0,20200116,20200331
3113914,0,0,0,0,0,0,0,20200116,20200331
3113915,0,0,0,0,0,0,0,20200118,20200328
3113916,0,0,0,0,0,0,0,20200116,20200331
3113917,0,0,0,0,0,0,0,20200118,20200328
3113918,0,0,0,0,0,0,0,20200115,20200207
3113919,0,0,0,0,0,0,0,20200119,20200126
3113920,0,0,0,0,0,0,0,20200120,20200203
3113921,0,0,0,0,0,0,0,20200116,20200207
3113922,0,0,0,0,0,0,0,20200118,20200208
3113923,0,0,0,0,0,0,0,20200119,20200202
3113935,0,0,0,0,0,0,0,20200122,20200205
3113937,0,0,0,0,0,0,0,20200117,20200207
3113938,0,0,0,0,0,0,0,20200119,20200628
3113944,0,0,0,0,0,0,0,20200122,20200205
3113945,0,0,0,0,0,0,0,20200118,20200627
3113948,0,0,0,0,0,0,0,20200117,20200207
3113981,0,0,0,0,0,0,0,20200223,20200322
3113982,0,0,0,0,0,0,0,20200224,20200323
3113983,0,0,0,0,0,0,0,20200222,20200321
3113984,0,0,0,0,0,0,0,20200228,20200320
3113985,0,0,0,0,0,0,0,20200202,20200329
3113986,0,0,0,0,0,0,0,20200203,20200331
3113987,0,0,0,0,0,0,0,20200210,20200221
3113988,0,0,0,0,0,0,0,20200201,20200328
3113989,0,0,0,0,0,0,0,20200215,20200222
3113990,0,0,0,0,0,0,0,20200202,20200329
3113991,0,0,0,0,0,0,0,20200203,20200331
3113992,0,0,0,0,0,0,0,20200210,20200221
3113993,0,0,0,0,0,0,0,20200201,20200328
3113995,0,0,0,0,0,0,0,20200215,20200222
3114005,0,0,0,0,0,0,0,20200122,20200624
3114009,0,0,0,0,0,0,0,20200210,20200217
3114047,0,0,0,0,0,0,0,20200210,20200217
3114048,0,0,0,0,0,0,0,20200116,20200713
3114049,0,0,0,0,0,0,0,20200118,20200711
3114050,0,0,0,0,0,0,0,20200116,20200713
3114051,0,0,0,0,0,0,0,20200118,20200711
3114068,0,0,0,0,0,0,0,20200119,20200628
3114069,0,0,0,0,0,0,0,20200116,20200619
3114070,0,0,0,0,0,0,0,20200522,20200522
3114071,0,0,0,0,0,0,0,20200210,20200630
3114072,0,0,0,0,0,0,0,20200118,20200627
3114073,0,0,0,0,0,0,0,20200119,20200628
3114074,0,0,0,0,0,0,0,20200116,20200619
3114075,0,0,0,0,0,0,0,20200522,20200522
3114076,0,0,0,0,0,0,0,20200210,20200630
3114077,0,0,0,0,0,0,0,20200118,20200627
3114079,0,0,0,0,0,0,0,20200119,20200202
3114080,0,0,0,0,0,0,0,20200209,20200223
3114081,0,0,0,0,0,0,0,20200210,20200220
3114082,0,0,0,0,0,0,0,20200116,20200227
3114083,0,0,0,0,0,0,0,20200118,20200229
3114084,0,0,0,0,0,0,0,20200208,20200222
3114085,0,0,0,0,0,0,0,20200214,20200221
3114086,0,0,0,0,0,0,0,20200117,20200228
3114087,0,0,0,0,0,0,0,20200116,20200227
3114088,0,0,0,0,0,0,0,20200117,20200228
3114267,0,0,0,0,0,0,0,20200119,20200223
3114268,0,0,0,0,0,0,0,20200210,20200220
3114269,0,0,0,0,0,0,0,20200118,20200229
3114270,0,0,0,0,0,0,0,20200208,20200222
3114271,0,0,0,0,0,0,0,20200214,20200221
3117387,0,0,0,0,0,0,0,20200117,20200626
3117388,0,0,0,0,0,0,0,20200521,20200628
3117390,0,0,0,0,0,0,0,20200118,20200627
3117391,0,0,0,0,0,0,0,20200201,20200620
3117392,0,0,0,0,0,0,0,20200117,20200626
3117393,0,0,0,0,0,0,0,20200521,20200628
3117394,0,0,0,0,0,0,0,20200119,20200628
3117396,0,0,0,0,0,0,0,20200118,20200627
3117401,0,0,0,0,0,0,0,20200117,20200207
3117406,0,0,0,0,0,0,0,20200224,20200630
3117409,0,0,0,0,0,0,0,20200117,20200207
3117411,0,0,0,0,0,0,0,20200210,20200416
3117412,0,0,0,0,0,0,0,20200117,20200626
3117413,0,0,0,0,0,0,0,20200214,20200417
3117415,0,0,0,0,0,0,0,20200117,20200626
3117416,0,0,0,0,0,0,0,20200224,20200630
3117418,0,0,0,0,0,0,0,20200224,20200630
3117425,0,0,0,0,0,0,0,20200210,20200416
3117426,0,0,0,0,0,0,0,20200117,20200626
3117427,0,0,0,0,0,0,0,20200214,20200417
3117434,0,0,0,0,0,0,0,20200116,20200630
3117435,0,0,0,0,0,0,0,20200120,20200330
3117436,0,0,0,0,0,0,0,20200116,20200331
3117437,0,0,0,0,0,0,0,20200119,20200223
3117438,0,0,0,0,0,0,0,20200116,20200227
3117439,0,0,0,0,0,0,0,20200210,20200220
3117440,0,0,0,0,0,0,0,20200118,20200229
3117441,0,0,0,0,0,0,0,20200117,20200228
3117442,0,0,0,0,0,0,0,20200214,20200221
3117443,0,0,0,0,0,0,0,20200116,20200331
3117444,0,0,0,0,0,0,0,20200116,20200331
3117449,0,0,0,0,0,0,0,20200119,20200329
3117452,0,0,0,0,0,0,0,20200118,20200328
3117457,0,0,0,0,0,0,0,20200119,20200202
3117458,0,0,0,0,0,0,0,20200126,20200126
3117459,0,0,0,0,0,0,0,20200116,20200207
3117460,0,0,0,0,0,0,0,20200118,20200208
3117461,0,0,0,0,0,0,0,20200119,20200202
3117462,0,0,0,0,0,0,0,20200126,20200126
3117463,0,0,0,0,0,0,0,20200116,20200207
3117464,0,0,0,0,0,0,0,20200118,20200208
3117465,0,0,0,0,0,0,0,20200116,20200713
3117466,0,0,0,0,0,0,0,20200118,20200711
3117467,0,0,0,0,0,0,0,20200116,20200713
3117468,0,0,0,0,0,0,0,20200118,20200711
3117469,0,0,0,0,0,0,0,20200116,20200713
3117470,0,0,0,0,0,0,0,20200116,20200713
3117471,0,0,0,0,0,0,0,20200118,20200711
3117472,0,0,0,0,0,0,0,20200116,20200630
3117473,0,0,0,0,0,0,0,20200701,20200713
3117474,0,0,0,0,0,0,0,20200118,20200627
3117475,0,0,0,0,0,0,0,20200704,20200711
3117476,0,0,0,0,0,0,0,20200116,20200630
3117477,0,0,0,0,0,0,0,20200701,20200713
3117478,0,0,0,0,0,0,0,20200118,20200627
3117479,0,0,0,0,0,0,0,20200704,20200711
3117480,0,0,0,0,0,0,0,20200116,20200630
3117481,0,0,0,0,0,0,0,20200701,20200713
3117482,0,0,0,0,0,0,0,20200118,20200627
3117483,0,0,0,0,0,0,0,20200704,20200711
3117484,0,0,0,0,0,0,0,20200116,20200630
3117485,0,0,0,0,0,0,0,20200701,20200713
3117487,0,0,0,0,0,0,0,20200118,20200627
3117488,0,0,0,0,0,0,0,20200704,20200711
3117489,0,0,0,0,0,0,0,20200119,20200628
3117490,0,0,0,0,0,0,0,20200116,20200625
3117491,0,0,0,0,0,0,0,20200117,20200626
3117492,0,0,0,0,0,0,0,20200118,20200627
3117493,0,0,0,0,0,0,0,20200116,20200625
3117494,0,0,0,0,0,0,0,20200117,20200626
3117495,0,0,0,0,0,0,0,20200118,20200627
3117496,0,0,0,0,0,0,0,20200116,20200625
3117497,0,0,0,0,0,0,0,20200119,20200628
3117498,0,0,0,0,0,0,0,20200119,20200223
3117499,0,0,0,0,0,0,0,20200116,20200207
3117500,0,0,0,0,0,0,0,20200118,20200208
3117502,0,0,0,0,0,0,0,20200119,20200628
3117503,0,0,0,0,0,0,0,20200210,20200417
3117504,0,0,0,0,0,0,0,20200120,20200629
3117505,0,0,0,0,0,0,0,20200225,20200630
3117506,0,0,0,0,0,0,0,20200116,20200207
3117507,0,0,0,0,0,0,0,20200118,20200627
3117508,0,0,0,0,0,0,0,20200208,20200418
3117513,0,0,0,0,0,0,0,20200119,20200223
3117514,0,0,0,0,0,0,0,20200116,20200227
3117515,0,0,0,0,0,0,0,20200210,20200220
3117516,0,0,0,0,0,0,0,20200118,20200229
3117517,0,0,0,0,0,0,0,20200208,20200222
3117518,0,0,0,0,0,0,0,20200117,20200228
3117519,0,0,0,0,0,0,0,20200214,20200221
3117520,0,0,0,0,0,0,0,20200119,20200223
3117521,0,0,0,0,0,0,0,20200116,20200227
3117522,0,0,0,0,0,0,0,20200210,20200220
3117523,0,0,0,0,0,0,0,20200118,20200229
3117524,0,0,0,0,0,0,0,20200208,20200222
3117525,0,0,0,0,0,0,0,20200117,20200228
3117526,0,0,0,0,0,0,0,20200214,20200221
3117527,0,0,0,0,0,0,0,20200119,20200628
3117529,0,0,0,0,0,0,0,20200210,20200417
3117531,0,0,0,0,0,0,0,20200120,20200629
3117532,0,0,0,0,0,0,0,20200116,20200630
3117533,0,0,0,0,0,0,0,20200118,20200627
3117534,0,0,0,0,0,0,0,20200208,20200418
3117536,0,0,0,0,0,0,0,20200119,20200223
3117537,0,0,0,0,0,0,0,20200116,20200207
3117538,0,0,0,0,0,0,0,20200118,20200208
3121470,0,0,0,0,0,0,0,20200119,20200628
3121471,0,0,0,0,0,0,0,20200126,20200508
3121472,0,0,0,0,0,0,0,20200522,20200522
3121473,0,0,0,0,0,0,0,20200116,20200630
3121474,0,0,0,0,0,0,0,20200119,20200628
3121475,0,0,0,0,0,0,0,20200126,20200508
3121476,0,0,0,0,0,0,0,20200522,20200522
3121477,0,0,0,0,0,0,0,20200116,20200630
3121815,0,0,0,0,0,0,0,20200522,20200522
3122108,0,0,0,0,0,0,0,20200119,20200628
3122109,0,0,0,0,0,0,0,20200522,20200522
3122110,0,0,0,0,0,0,0,20200116,20200630
3122111,0,0,0,0,0,0,0,20200118,20200627
3122113,0,0,0,0,0,0,0,20200119,20200628
3122115,0,0,0,0,0,0,0,20200119,20200628
3122117,0,0,0,0,0,0,0,20200508,20200601
3122118,0,0,0,0,0,0,0,20200412,20200531
3122119,0,0,0,0,0,0,0,20200202,20200628
3122120,0,0,0,0,0,0,0,20200224,20200630
3122121,0,0,0,0,0,0,0,20200201,20200627
3122122,0,0,0,0,0,0,0,20200228,20200626
3122126,0,0,0,0,0,0,0,20200116,20200206
3122127,0,0,0,0,0,0,0,20200122,20200205
3122128,0,0,0,0,0,0,0,20200118,20200620
3122130,0,0,0,0,0,0,0,20200117,20200207
3122135,0,0,0,0,0,0,0,20200116,20200206
3122136,0,0,0,0,0,0,0,20200122,20200205
3122137,0,0,0,0,0,0,0,20200118,20200620
3122139,0,0,0,0,0,0,0,20200117,20200207
3122142,0,0,0,0,0,0,0,20200210,20200220
3122150,0,0,0,0,0,0,0,20200117,20200626
3122154,0,0,0,0,0,0,0,20200117,20200626
3122156,0,0,0,0,0,0,0,20200118,20200613
3122157,0,0,0,0,0,0,0,20200208,20200523
3122158,0,0,0,0,0,0,0,20200522,20200522
3122159,0,0,0,0,0,0,0,20200522,20200522
3122160,0,0,0,0,0,0,0,20200531,20200531
3122161,0,0,0,0,0,0,0,20200216,20200614
3122162,0,0,0,0,0,0,0,20200215,20200613
3122163,0,0,0,0,0,0,0,20200522,20200522
