service_id,date,exception_type
3107715,20200428,1
3107715,20200430,1
3107715,20200504,1
3107715,20200505,1
3107715,20200507,1
3107715,20200511,1
3107715,20200512,1
3107715,20200514,1
3107715,20200515,1
3107715,20200518,1
3107715,20200519,1
3107715,20200525,1
3107715,20200526,1
3107715,20200528,1
3107715,20200529,1
3107715,20200602,1
3107715,20200604,1
3107715,20200605,1
3107715,20200608,1
3107715,20200609,1
3107715,20200611,1
3107715,20200612,1
3107715,20200615,1
3107715,20200616,1
3107715,20200618,1
3107715,20200619,1
3107715,20200622,1
3107715,20200623,1
3107715,20200625,1
3107715,20200626,1
3107715,20200629,1
3107715,20200630,1
3107716,20200122,1
3107716,20200129,1
3107716,20200205,1
3107716,20200226,1
3107716,20200304,1
3107716,20200311,1
3107716,20200318,1
3107716,20200325,1
3107716,20200401,1
3107716,20200422,1
3107716,20200429,1
3107716,20200506,1
3107716,20200513,1
3107716,20200520,1
3107716,20200527,1
3107716,20200603,1
3107716,20200610,1
3107716,20200617,1
3107716,20200624,1
3107717,20200118,1
3107717,20200125,1
3107717,20200201,1
3107717,20200208,1
3107717,20200215,1
3107717,20200222,1
3107717,20200229,1
3107717,20200307,1
3107717,20200314,1
3107717,20200321,1
3107717,20200328,1
3107717,20200404,1
3107717,20200411,1
3107717,20200418,1
3107717,20200425,1
3107717,20200502,1
3107717,20200509,1
3107717,20200516,1
3107717,20200523,1
3107717,20200530,1
3107717,20200606,1
3107717,20200613,1
3107717,20200620,1
3107717,20200627,1
3107718,20200119,1
3107718,20200126,1
3107718,20200202,1
3107718,20200209,1
3107718,20200216,1
3107718,20200223,1
3107718,20200301,1
3107718,20200308,1
3107718,20200315,1
3107718,20200322,1
3107718,20200329,1
3107718,20200405,1
3107718,20200412,1
3107718,20200413,1
3107718,20200419,1
3107718,20200426,1
3107718,20200501,1
3107718,20200503,1
3107718,20200508,1
3107718,20200510,1
3107718,20200517,1
3107718,20200521,1
3107718,20200524,1
3107718,20200531,1
3107718,20200601,1
3107718,20200607,1
3107718,20200614,1
3107718,20200621,1
3107718,20200628,1
3107718,20200705,1
3107718,20200712,1
3107718,20200714,1
3107719,20200116,1
3107719,20200117,1
3107719,20200120,1
3107719,20200121,1
3107719,20200122,1
3107719,20200123,1
3107719,20200124,1
3107719,20200127,1
3107719,20200128,1
3107719,20200129,1
3107719,20200130,1
3107719,20200131,1
3107719,20200203,1
3107719,20200204,1
3107719,20200205,1
3107719,20200206,1
3107719,20200207,1
3107719,20200210,1
3107719,20200211,1
3107719,20200212,1
3107719,20200213,1
3107719,20200214,1
3107719,20200217,1
3107719,20200218,1
3107719,20200219,1
3107719,20200220,1
3107719,20200221,1
3107719,20200224,1
3107719,20200225,1
3107719,20200226,1
3107719,20200227,1
3107719,20200228,1
3107719,20200302,1
3107719,20200303,1
3107719,20200304,1
3107719,20200305,1
3107719,20200306,1
3107719,20200309,1
3107719,20200310,1
3107719,20200311,1
3107719,20200312,1
3107719,20200313,1
3107719,20200316,1
3107719,20200317,1
3107719,20200318,1
3107719,20200319,1
3107719,20200320,1
3107719,20200323,1
3107719,20200324,1
3107719,20200325,1
3107719,20200326,1
3107719,20200327,1
3107719,20200330,1
3107719,20200331,1
3107719,20200401,1
3107719,20200402,1
3107719,20200403,1
3107719,20200406,1
3107719,20200407,1
3107719,20200408,1
3107719,20200409,1
3107719,20200410,1
3107719,20200414,1
3107719,20200415,1
3107719,20200416,1
3107719,20200417,1
3107719,20200420,1
3107719,20200421,1
3107719,20200422,1
3107719,20200423,1
3107719,20200424,1
3107719,20200427,1
3107719,20200428,1
3107719,20200429,1
3107719,20200430,1
3107719,20200504,1
3107719,20200505,1
3107719,20200506,1
3107719,20200507,1
3107719,20200511,1
3107719,20200512,1
3107719,20200513,1
3107719,20200514,1
3107719,20200515,1
3107719,20200518,1
3107719,20200519,1
3107719,20200520,1
3107719,20200522,1
3107719,20200525,1
3107719,20200526,1
3107719,20200527,1
3107719,20200528,1
3107719,20200529,1
3107719,20200602,1
3107719,20200603,1
3107719,20200604,1
3107719,20200605,1
3107719,20200608,1
3107719,20200609,1
3107719,20200610,1
3107719,20200611,1
3107719,20200612,1
3107719,20200615,1
3107719,20200616,1
3107719,20200617,1
3107719,20200618,1
3107719,20200619,1
3107719,20200622,1
3107719,20200623,1
3107719,20200624,1
3107719,20200625,1
3107719,20200626,1
3107719,20200629,1
3107719,20200630,1
3107719,20200701,1
3107719,20200702,1
3107719,20200703,1
3107719,20200706,1
3107719,20200707,1
3107719,20200708,1
3107719,20200709,1
3107719,20200710,1
3107719,20200713,1
3107720,20200118,1
3107720,20200125,1
3107720,20200201,1
3107720,20200208,1
3107720,20200215,1
3107720,20200222,1
3107720,20200229,1
3107720,20200307,1
3107720,20200314,1
3107720,20200321,1
3107720,20200328,1
3107720,20200404,1
3107720,20200411,1
3107720,20200418,1
3107720,20200425,1
3107720,20200502,1
3107720,20200509,1
3107720,20200516,1
3107720,20200523,1
3107720,20200530,1
3107720,20200606,1
3107720,20200613,1
3107720,20200620,1
3107720,20200627,1
3107720,20200704,1
3107720,20200711,1
3107721,20200119,1
3107721,20200126,1
3107721,20200202,1
3107721,20200209,1
3107721,20200216,1
3107721,20200223,1
3107721,20200301,1
3107721,20200308,1
3107721,20200315,1
3107721,20200322,1
3107721,20200329,1
3107721,20200405,1
3107721,20200412,1
3107721,20200413,1
3107721,20200419,1
3107721,20200426,1
3107721,20200501,1
3107721,20200503,1
3107721,20200508,1
3107721,20200510,1
3107721,20200517,1
3107721,20200521,1
3107721,20200524,1
3107721,20200531,1
3107721,20200601,1
3107721,20200607,1
3107721,20200614,1
3107721,20200621,1
3107721,20200628,1
3107721,20200705,1
3107721,20200712,1
3107721,20200714,1
3107722,20200119,1
3107722,20200126,1
3107722,20200202,1
3107722,20200209,1
3107722,20200216,1
3107722,20200223,1
3107722,20200301,1
3107722,20200308,1
3107722,20200315,1
3107722,20200322,1
3107722,20200329,1
3107722,20200405,1
3107722,20200412,1
3107722,20200413,1
3107722,20200419,1
3107722,20200426,1
3107722,20200501,1
3107722,20200503,1
3107722,20200508,1
3107722,20200510,1
3107722,20200517,1
3107722,20200521,1
3107722,20200524,1
3107722,20200531,1
3107722,20200601,1
3107722,20200607,1
3107722,20200614,1
3107722,20200621,1
3107722,20200628,1
3107722,20200705,1
3107722,20200712,1
3107722,20200714,1
3107723,20200116,1
3107723,20200117,1
3107723,20200120,1
3107723,20200121,1
3107723,20200122,1
3107723,20200123,1
3107723,20200124,1
3107723,20200127,1
3107723,20200128,1
3107723,20200129,1
3107723,20200130,1
3107723,20200131,1
3107723,20200203,1
3107723,20200204,1
3107723,20200205,1
3107723,20200206,1
3107723,20200207,1
3107723,20200210,1
3107723,20200211,1
3107723,20200212,1
3107723,20200213,1
3107723,20200214,1
3107723,20200217,1
3107723,20200218,1
3107723,20200219,1
3107723,20200220,1
3107723,20200221,1
3107723,20200224,1
3107723,20200225,1
3107723,20200226,1
3107723,20200227,1
3107723,20200228,1
3107723,20200302,1
3107723,20200303,1
3107723,20200304,1
3107723,20200305,1
3107723,20200306,1
3107723,20200309,1
3107723,20200310,1
3107723,20200311,1
3107723,20200312,1
3107723,20200313,1
3107723,20200316,1
3107723,20200317,1
3107723,20200318,1
3107723,20200319,1
3107723,20200320,1
3107723,20200323,1
3107723,20200324,1
3107723,20200325,1
3107723,20200326,1
3107723,20200327,1
3107723,20200330,1
3107723,20200331,1
3107723,20200401,1
3107723,20200402,1
3107723,20200403,1
3107723,20200406,1
3107723,20200407,1
3107723,20200408,1
3107723,20200409,1
3107723,20200410,1
3107723,20200414,1
3107723,20200415,1
3107723,20200416,1
3107723,20200417,1
3107723,20200420,1
3107723,20200421,1
3107723,20200422,1
3107723,20200423,1
3107723,20200424,1
3107723,20200427,1
3107723,20200428,1
3107723,20200429,1
3107723,20200430,1
3107723,20200504,1
3107723,20200505,1
3107723,20200506,1
3107723,20200507,1
3107723,20200511,1
3107723,20200512,1
3107723,20200513,1
3107723,20200514,1
3107723,20200515,1
3107723,20200518,1
3107723,20200519,1
3107723,20200520,1
3107723,20200522,1
3107723,20200525,1
3107723,20200526,1
3107723,20200527,1
3107723,20200528,1
3107723,20200529,1
3107723,20200602,1
3107723,20200603,1
3107723,20200604,1
3107723,20200605,1
3107723,20200608,1
3107723,20200609,1
3107723,20200610,1
3107723,20200611,1
3107723,20200612,1
3107723,20200615,1
3107723,20200616,1
3107723,20200617,1
3107723,20200618,1
3107723,20200619,1
3107723,20200622,1
3107723,20200623,1
3107723,20200624,1
3107723,20200625,1
3107723,20200626,1
3107723,20200629,1
3107723,20200630,1
3107724,20200116,1
3107724,20200117,1
3107724,20200120,1
3107724,20200121,1
3107724,20200122,1
3107724,20200123,1
3107724,20200124,1
3107724,20200127,1
3107724,20200128,1
3107724,20200129,1
3107724,20200130,1
3107724,20200131,1
3107724,20200203,1
3107724,20200204,1
3107724,20200205,1
3107724,20200206,1
3107724,20200207,1
3107724,20200210,1
3107724,20200211,1
3107724,20200212,1
3107724,20200213,1
3107724,20200214,1
3107724,20200217,1
3107724,20200218,1
3107724,20200219,1
3107724,20200220,1
3107724,20200221,1
3107724,20200224,1
3107724,20200225,1
3107724,20200226,1
3107724,20200227,1
3107724,20200228,1
3107724,20200302,1
3107724,20200303,1
3107724,20200304,1
3107724,20200305,1
3107724,20200306,1
3107724,20200309,1
3107724,20200310,1
3107724,20200311,1
3107724,20200312,1
3107724,20200313,1
3107724,20200316,1
3107724,20200317,1
3107724,20200318,1
3107724,20200319,1
3107724,20200320,1
3107724,20200323,1
3107724,20200324,1
3107724,20200325,1
3107724,20200326,1
3107724,20200327,1
3107724,20200330,1
3107724,20200331,1
3107724,20200401,1
3107724,20200402,1
3107724,20200403,1
3107724,20200406,1
3107724,20200407,1
3107724,20200408,1
3107724,20200409,1
3107724,20200410,1
3107724,20200414,1
3107724,20200415,1
3107724,20200416,1
3107724,20200417,1
3107724,20200420,1
3107724,20200421,1
3107724,20200422,1
3107724,20200423,1
3107724,20200424,1
3107724,20200427,1
3107724,20200428,1
3107724,20200429,1
3107724,20200430,1
3107724,20200504,1
3107724,20200505,1
3107724,20200506,1
3107724,20200507,1
3107724,20200511,1
3107724,20200512,1
3107724,20200513,1
3107724,20200514,1
3107724,20200515,1
3107724,20200518,1
3107724,20200519,1
3107724,20200520,1
3107724,20200522,1
3107724,20200525,1
3107724,20200526,1
3107724,20200527,1
3107724,20200528,1
3107724,20200529,1
3107724,20200602,1
3107724,20200603,1
3107724,20200604,1
3107724,20200605,1
3107724,20200608,1
3107724,20200609,1
3107724,20200610,1
3107724,20200611,1
3107724,20200612,1
3107724,20200615,1
3107724,20200616,1
3107724,20200617,1
3107724,20200618,1
3107724,20200619,1
3107724,20200622,1
3107724,20200623,1
3107724,20200624,1
3107724,20200625,1
3107724,20200626,1
3107724,20200629,1
3107724,20200630,1
3107728,20200210,1
3107728,20200211,1
3107728,20200212,1
3107728,20200213,1
3107728,20200217,1
3107728,20200218,1
3107728,20200219,1
3107728,20200220,1
3107730,20200215,1
3107730,20200314,1
3107732,20200214,1
3107732,20200221,1
3107737,20200210,1
3107737,20200211,1
3107737,20200212,1
3107737,20200213,1
3107737,20200217,1
3107737,20200218,1
3107737,20200219,1
3107737,20200220,1
3107739,20200117,1
3107739,20200124,1
3107739,20200131,1
3107739,20200207,1
3107739,20200306,1
3107739,20200313,1
3107739,20200327,1
3107740,20200214,1
3107740,20200221,1
3107742,20200119,1
3107742,20200126,1
3107743,20200116,1
3107743,20200117,1
3107743,20200120,1
3107743,20200121,1
3107743,20200122,1
3107743,20200123,1
3107743,20200124,1
3107743,20200127,1
3107743,20200128,1
3107743,20200129,1
3107743,20200130,1
3107743,20200131,1
3107745,20200118,1
3107745,20200125,1
3107747,20200119,1
3107747,20200126,1
3107748,20200116,1
3107748,20200117,1
3107748,20200120,1
3107748,20200121,1
3107748,20200122,1
3107748,20200123,1
3107748,20200124,1
3107748,20200127,1
3107748,20200128,1
3107748,20200129,1
3107748,20200130,1
3107748,20200131,1
3107750,20200118,1
3107750,20200125,1
3107752,20200119,1
3107752,20200126,1
3107752,20200202,1
3107752,20200301,1
3107752,20200308,1
3107752,20200315,1
3107752,20200322,1
3107752,20200329,1
3107753,20200209,1
3107753,20200216,1
3107753,20200223,1
3107756,20200211,1
3107756,20200212,1
3107756,20200213,1
3107756,20200214,1
3107756,20200218,1
3107756,20200219,1
3107756,20200220,1
3107756,20200221,1
3107757,20200118,1
3107757,20200125,1
3107757,20200201,1
3107757,20200208,1
3107757,20200229,1
3107757,20200307,1
3107757,20200314,1
3107757,20200321,1
3107757,20200328,1
3107758,20200215,1
3107758,20200222,1
3107759,20200119,1
3107759,20200126,1
3107759,20200202,1
3107759,20200301,1
3107759,20200308,1
3107759,20200315,1
3107759,20200322,1
3107759,20200329,1
3107760,20200209,1
3107760,20200216,1
3107760,20200223,1
3107761,20200210,1
3107761,20200211,1
3107761,20200212,1
3107761,20200213,1
3107761,20200214,1
3107761,20200217,1
3107761,20200218,1
3107761,20200219,1
3107761,20200220,1
3107761,20200221,1
3107764,20200118,1
3107764,20200125,1
3107764,20200201,1
3107764,20200208,1
3107764,20200229,1
3107764,20200307,1
3107764,20200314,1
3107764,20200321,1
3107764,20200328,1
3107765,20200215,1
3107765,20200222,1
3107770,20200210,1
3107770,20200211,1
3107770,20200212,1
3107770,20200213,1
3107770,20200214,1
3107770,20200217,1
3107770,20200218,1
3107770,20200219,1
3107770,20200220,1
3107770,20200221,1
3107773,20200215,1
3107773,20200222,1
3107781,20200120,1
3107781,20200127,1
3107781,20200203,1
3107781,20200210,1
3107781,20200217,1
3107782,20200116,1
3107782,20200117,1
3107782,20200121,1
3107782,20200122,1
3107782,20200123,1
3107782,20200124,1
3107782,20200128,1
3107782,20200129,1
3107782,20200130,1
3107782,20200131,1
3107782,20200204,1
3107782,20200205,1
3107782,20200206,1
3107782,20200207,1
3107782,20200211,1
3107782,20200212,1
3107782,20200213,1
3107782,20200214,1
3107782,20200218,1
3107782,20200219,1
3107782,20200220,1
3107782,20200221,1
3107786,20200210,1
3107786,20200211,1
3107786,20200212,1
3107786,20200213,1
3107786,20200214,1
3107786,20200217,1
3107786,20200218,1
3107786,20200219,1
3107786,20200220,1
3107786,20200221,1
3107790,20200215,1
3107790,20200222,1
3107793,20200211,1
3107793,20200212,1
3107793,20200213,1
3107793,20200214,1
3107793,20200218,1
3107793,20200219,1
3107793,20200220,1
3107793,20200221,1
3107795,20200118,1
3107795,20200125,1
3107795,20200201,1
3107795,20200208,1
3107795,20200229,1
3107795,20200307,1
3107795,20200314,1
3107795,20200321,1
3107795,20200328,1
3107796,20200210,1
3107796,20200211,1
3107796,20200212,1
3107796,20200213,1
3107796,20200214,1
3107796,20200217,1
3107796,20200218,1
3107796,20200219,1
3107796,20200220,1
3107796,20200221,1
3107797,20200215,1
3107797,20200222,1
3107799,20200215,1
3107799,20200222,1
3107804,20200214,1
3107804,20200221,1
3107806,20200215,1
3107806,20200222,1
3107809,20200210,1
3107809,20200211,1
3107809,20200212,1
3107809,20200213,1
3107809,20200214,1
3107809,20200217,1
3107809,20200218,1
3107809,20200219,1
3107809,20200220,1
3107809,20200221,1
3107811,20200215,1
3107811,20200222,1
3107812,20200202,1
3107812,20200209,1
3107812,20200216,1
3107812,20200223,1
3107813,20200210,1
3107813,20200211,1
3107813,20200212,1
3107813,20200213,1
3107813,20200214,1
3107813,20200217,1
3107813,20200218,1
3107813,20200219,1
3107813,20200220,1
3107813,20200221,1
3107815,20200118,1
3107815,20200125,1
3107815,20200201,1
3107815,20200208,1
3107815,20200215,1
3107815,20200222,1
3107815,20200229,1
3107816,20200202,1
3107816,20200209,1
3107816,20200216,1
3107816,20200223,1
3107817,20200210,1
3107817,20200211,1
3107817,20200212,1
3107817,20200213,1
3107817,20200214,1
3107817,20200217,1
3107817,20200218,1
3107817,20200219,1
3107817,20200220,1
3107817,20200221,1
3107820,20200118,1
3107820,20200125,1
3107820,20200201,1
3107820,20200208,1
3107820,20200215,1
3107820,20200222,1
3107820,20200229,1
3107834,20200208,1
3107834,20200215,1
3107834,20200222,1
3107839,20200208,1
3107839,20200215,1
3107839,20200222,1
3107840,20200119,1
3107840,20200126,1
3107840,20200202,1
3107841,20200209,1
3107841,20200216,1
3107841,20200223,1
3107842,20200116,1
3107842,20200117,1
3107842,20200120,1
3107842,20200121,1
3107842,20200122,1
3107842,20200123,1
3107842,20200124,1
3107842,20200127,1
3107842,20200128,1
3107842,20200129,1
3107842,20200130,1
3107842,20200131,1
3107842,20200203,1
3107842,20200204,1
3107842,20200205,1
3107842,20200206,1
3107842,20200207,1
3107842,20200224,1
3107842,20200225,1
3107842,20200226,1
3107842,20200227,1
3107842,20200228,1
3107843,20200210,1
3107843,20200211,1
3107843,20200212,1
3107843,20200213,1
3107843,20200214,1
3107843,20200217,1
3107843,20200218,1
3107843,20200219,1
3107843,20200220,1
3107843,20200221,1
3107844,20200118,1
3107844,20200125,1
3107844,20200201,1
3107844,20200208,1
3107844,20200229,1
3107845,20200215,1
3107845,20200222,1
3107848,20200210,1
3107848,20200211,1
3107848,20200212,1
3107848,20200213,1
3107848,20200214,1
3107848,20200217,1
3107848,20200218,1
3107848,20200219,1
3107848,20200220,1
3107848,20200221,1
3107850,20200215,1
3107850,20200222,1
3107854,20200119,1
3107854,20200126,1
3107855,20200116,1
3107855,20200117,1
3107855,20200120,1
3107855,20200121,1
3107855,20200122,1
3107855,20200123,1
3107855,20200124,1
3107855,20200127,1
3107855,20200128,1
3107855,20200129,1
3107855,20200130,1
3107855,20200131,1
3107857,20200118,1
3107857,20200125,1
3107867,20200118,1
3107867,20200125,1
3107867,20200201,1
3107867,20200208,1
3107867,20200229,1
3107867,20200307,1
3107867,20200314,1
3107867,20200321,1
3107867,20200328,1
3107870,20200210,1
3107870,20200211,1
3107870,20200212,1
3107870,20200213,1
3107870,20200214,1
3107870,20200217,1
3107870,20200218,1
3107870,20200219,1
3107870,20200220,1
3107870,20200221,1
3107874,20200210,1
3107874,20200211,1
3107874,20200212,1
3107874,20200213,1
3107874,20200214,1
3107874,20200217,1
3107874,20200218,1
3107874,20200219,1
3107874,20200220,1
3107874,20200221,1
3107881,20200116,1
3107881,20200117,1
3107881,20200120,1
3107881,20200121,1
3107881,20200122,1
3107881,20200123,1
3107881,20200124,1
3107881,20200127,1
3107881,20200128,1
3107881,20200129,1
3107881,20200130,1
3107881,20200131,1
3107881,20200203,1
3107881,20200204,1
3107881,20200205,1
3107881,20200206,1
3107881,20200207,1
3107881,20200210,1
3107881,20200211,1
3107881,20200212,1
3107881,20200213,1
3107881,20200214,1
3107881,20200217,1
3107881,20200218,1
3107881,20200219,1
3107881,20200220,1
3107881,20200221,1
3107881,20200224,1
3107881,20200225,1
3107881,20200226,1
3107881,20200227,1
3107881,20200228,1
3107882,20200118,1
3107882,20200125,1
3107882,20200201,1
3107882,20200208,1
3107882,20200215,1
3107882,20200222,1
3107882,20200229,1
3107883,20200116,1
3107883,20200117,1
3107883,20200120,1
3107883,20200121,1
3107883,20200122,1
3107883,20200123,1
3107883,20200124,1
3107883,20200127,1
3107883,20200128,1
3107883,20200129,1
3107883,20200130,1
3107883,20200131,1
3107883,20200203,1
